Category: All categories

Month,CS260: (United States),CS261: (United States),CS263: (United States),CS265: (United States),CS268: (United States)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,100,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,94,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,84,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,67,0
2007-11,0,0,0,0,0
2007-12,0,70,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,52,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,45,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,37,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,35,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,27,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,21,0,0,0,0
2012-04,0,0,0,22,0
2012-05,0,0,0,0,0
2012-06,22,0,0,0,0
2012-07,0,0,0,0,0
2012-08,20,20,0,0,0
2012-09,0,20,0,0,0
2012-10,37,0,0,0,0
2012-11,0,0,0,19,0
2012-12,19,0,0,0,0
2013-01,17,17,0,0,0
2013-02,19,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,17,0,0,0,0
2013-06,0,0,0,18,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,17,0
2013-10,0,0,0,0,0
2013-11,35,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,16,0,0,0
2014-04,0,17,0,0,0
2014-05,0,17,0,0,0
2014-06,0,20,0,20,0
2014-07,0,0,0,19,0
2014-08,0,19,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,18,0
2014-11,0,0,0,18,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,19,0,0,0
2015-03,0,0,0,0,0
2015-04,0,36,0,0,0
2015-05,19,0,0,0,0
2015-06,39,39,0,0,0
2015-07,0,19,0,0,0
2015-08,37,0,0,0,0
2015-09,18,0,0,0,0
2015-10,17,0,0,0,0
2015-11,0,18,0,0,0
2015-12,0,0,0,0,0
2016-01,0,0,0,0,0
2016-02,0,29,0,14,0
2016-03,0,0,0,0,0
2016-04,0,0,0,0,0
2016-05,0,0,0,0,0
2016-06,0,0,0,0,0
2016-07,0,0,0,0,0
2016-08,0,15,0,0,0
2016-09,0,0,0,0,0
2016-10,14,14,0,14,0
2016-11,0,0,0,0,0
2016-12,13,0,0,0,0
2017-01,13,0,0,0,0
2017-02,0,0,0,0,0
2017-03,0,12,0,0,0
2017-04,0,13,0,0,0
2017-05,0,0,0,13,0
2017-06,0,28,0,0,0
2017-07,0,0,0,0,0
2017-08,0,13,0,0,0
2017-09,13,0,0,0,0
2017-10,0,0,0,0,0
2017-11,0,26,0,13,0
2017-12,13,13,0,0,0
2018-01,0,12,0,12,0
2018-02,27,13,0,13,0
2018-03,0,12,0,0,0
2018-04,0,0,0,13,0
2018-05,0,0,0,13,0
2018-06,0,0,0,0,0
2018-07,0,0,0,13,0
2018-08,13,0,0,13,0
2018-09,0,26,0,0,0
2018-10,0,0,0,13,0
2018-11,0,0,0,13,0
2018-12,0,13,0,0,0
2019-01,0,25,0,0,0
2019-02,0,0,0,13,0
2019-03,0,0,0,0,0
2019-04,0,0,0,0,0
2019-05,0,13,0,13,0
2019-06,0,13,0,0,0
2019-07,0,13,0,0,0
2019-08,0,0,0,13,0
2019-09,0,0,0,0,0
2019-10,35,0,0,0,0
2019-11,0,36,0,0,0
2019-12,0,12,0,0,0
2020-01,0,11,0,0,0
2020-02,0,12,0,0,0
2020-03,0,0,0,21,0
2020-04,10,20,0,10,0
2020-05,10,0,0,0,0
2020-06,0,0,0,0,0
2020-07,0,0,0,0,0
2020-08,0,11,0,0,0
2020-09,0,11,0,21,0
2020-10,0,0,0,0,0
2020-11,0,0,0,12,0
2020-12,24,0,0,0,0
2021-01,0,12,0,0,0
2021-02,0,13,0,0,0
2021-03,0,12,0,0,0
2021-04,0,12,0,0,0
2021-05,0,0,0,25,0
2021-06,0,0,0,0,0
2021-07,0,0,0,0,0
2021-08,0,0,0,0,0
2021-09,13,0,0,0,0
2021-10,0,9,0,0,0
2021-11,0,0,0,0,0
2021-12,0,0,0,0,0
2022-01,0,0,0,14,0
